City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Gwalior,2022-08-05,43.223219011865986,106.18514429875364,48.34865632252329,96.49126031500083,9.463150751919873,63.830126482412965,13.621427170219789,77.54127955191865
Varanasi,2022-08-06,45.65192051787247,138.6018062078008,107.5147290293461,97.76288749236811,7.7978906254843405,45.822618910135674,42.57890753753935,32.53850592800595
Mumbai,2022-08-07,102.1227437511468,202.83077551708885,83.16968265169544,35.652499583972975,8.789222266366423,23.844345979017042,34.182910696154025,58.985293678136216
Hyderabad,2022-08-08,38.73777095458158,102.01857377094395,91.87329868346973,52.197218907401975,8.647108154230008,99.313806029204,32.86653809681305,31.25197482697221
Howrah,2022-08-09,111.26834965765326,241.59539478476808,118.42291103548493,55.436755764414826,9.576980308220973,64.2279165969652,12.04495716291274,54.646426695091066
Dhanbad,2022-08-10,279.24389043437463,376.2136993588766,43.020241953780506,10.804790828589647,9.927123809138873,88.18095005221957,41.7083436356541,90.18853705300926
Gwalior,2022-08-11,203.61518997949867,80.46168759094672,32.591377572067444,55.31859525083103,8.379962783327874,62.57608489631296,31.538574545370647,44.45551856259805
Surat,2022-08-12,65.9141443292755,336.3106814886519,111.07245473773223,51.730867691206264,7.076340607998171,18.711532264091993,44.37654296962161,26.686428421201907
Howrah,2022-08-13,180.45423698001997,296.0167073953854,103.08001178293175,61.62248849752199,6.642278493219633,65.51782070594018,21.078725081959284,60.72116553676186
Ahmedabad,2022-08-14,267.36523123224845,141.53160654527198,22.003581196868822,44.53894787292357,3.1209540471847745,21.916586000641978,33.43595920638292,46.329526907030846
Bangalore,2022-08-15,237.13940773637896,301.4254801017577,149.9805673388242,97.35956714661086,6.235859969877316,94.64701809852689,28.84214939236833,43.018201437083086
Hyderabad,2022-08-16,116.19106094669615,50.13608265747265,100.91906871391893,28.135807194018845,0.7804517031407752,29.109556580167812,10.645592207105764,24.12336736735987
Kota,2022-08-17,116.85088272702485,326.5744044721949,101.27833447605437,29.313797676689056,5.218915593559415,88.54469653708041,39.86523566672345,39.52903702765603
Visakhapatnam,2022-08-18,231.95551328562004,194.0572927409522,99.56560365958946,83.0858282487449,4.626859327161484,95.55150636243924,29.062572322640836,51.13475226637388
Bhopal,2022-08-19,23.886233180261865,359.7510358433932,59.36480389329053,24.71857189456429,5.952473172386949,37.721297617172716,10.407079006749994,42.33059218764787
Coimbatore,2022-08-20,114.12752159283156,389.357467117207,45.73043758861945,49.79641279002148,0.8924312954919728,17.93532443111406,16.931976727994652,78.84747989477864
Nagpur,2022-08-21,102.54335918999398,314.5598969963431,28.393510803830353,33.45894225324547,8.023894940914467,75.5918808638687,20.13718577035408,71.79118154994163
Delhi,2022-08-22,187.93787908244153,209.65013789763051,62.26929176839232,17.965517956036315,6.6898377188600024,12.547484706967522,37.15706351957951,32.32246894887068
Aurangabad,2022-08-23,49.78273267014289,118.2574392324011,56.18909775510648,98.64105788816526,8.938164651998132,41.933411717986374,20.26856633753983,65.22968237206241
Solapur,2022-08-24,269.06797153655134,294.06088044633884,109.5888998004064,95.2727681336607,8.38483355650588,42.719297316487626,30.947388884058533,64.29921799953627
Allahabad,2022-08-25,219.71627929255948,300.3723738488602,143.03270579956734,50.36250812999435,1.6614169376410035,47.14637460416051,11.42664933576569,69.10000678940423
Kolkata,2022-08-26,235.8163076922976,288.50998531031263,108.5333541664267,49.320692568138114,2.691193334156951,87.94030145833332,26.752911027340634,40.45614611131881
Amritsar,2022-08-27,59.0271531470369,248.09296939516318,108.28774663052518,59.99990541427529,4.937059445271552,76.67821119949059,34.544472559086124,20.855755957332292
Navi Mumbai,2022-08-28,157.10986757983483,54.95884186861622,67.13614687693376,96.24544822865032,3.516079626817017,35.90953687104307,37.90867339357398,77.15628992813163
Coimbatore,2022-08-29,299.832020555881,173.0744309148709,52.81470721701555,21.41927454497183,6.472105801541192,79.45529036339066,43.14540516171821,45.03270037075112
Surat,2022-08-30,95.88149445648389,52.84418416338382,114.58385398716375,57.29380657916447,2.1894531148266823,99.30819397164879,30.952618648072505,21.557291515080415
Nashik,2022-08-31,284.18904199061217,388.1292750975134,54.91867520162685,12.667813411833905,6.87473090903189,27.802626676194457,35.1622082458227,54.04817977287639
Bhopal,2022-09-01,134.57892917827536,399.5508944170889,97.93858572037618,33.86913919888384,2.242365757954957,26.969855838049604,10.913068641576952,46.14808192208158
Varanasi,2022-09-02,288.15409554738744,361.39180939118194,80.44949451433315,62.54094055797954,0.21808734921879822,58.451300679987625,15.502406665578334,77.19525220278832
Aurangabad,2022-09-03,160.26629766505286,322.0218884768206,14.111722432217515,59.09212854644788,8.58309659107792,31.12727651261886,12.660844180768725,42.82269217683879
Coimbatore,2022-09-04,106.12133448010471,384.62519763951076,13.513526681052092,50.68119168607999,9.838260052449147,96.89060620189203,33.34953667250826,49.037341903904434
Hyderabad,2022-09-05,57.51092532810486,44.92514291107779,110.7878474599556,79.05282609430323,9.262579278880505,40.10450961510565,34.6736593085431,95.85221858431
LucknowUntitled document,2022-09-06,196.3075922992593,168.99948554017536,74.78475299944667,39.83451884710867,0.2999736463205508,20.21141084802298,10.510380529404046,96.71476328639574
Allahabad,2022-09-07,254.96888066044608,94.32600987897167,75.35798604246467,18.09354074471164,2.5547283443639124,72.50660850197777,40.793808185111715,93.39092848951789
Allahabad,2022-09-08,72.9935007867553,276.6780687464433,142.9472824547569,73.79066737451689,3.6018238683856207,74.04394319021331,28.20729090306389,33.04079320491895
Delhi,2022-09-09,148.4669092851987,87.62540652768784,100.83793139505491,5.471561997995783,3.469783665094438,37.2910305182693,36.565940524000005,54.835113803097066
Jodhpur,2022-09-10,140.57177442836107,352.0639051121299,58.28503256725489,21.823691414969197,4.111668598415191,12.598823664680733,40.77710331890793,66.922710749315
Ahmedabad,2022-09-11,197.17525888600463,85.2782919666477,133.85942233972992,64.22307226515248,9.486781787615657,38.17607146281331,23.172883848183588,58.720263514091116
Kolkata,2022-09-12,87.98550025801815,79.1522319747325,108.7357321696553,71.88310996687035,6.250177020144026,16.340920645201294,25.484479842522887,28.6674173339655
Nashik,2022-09-13,281.75091494170664,211.25244356381396,132.9205135407426,26.731828022163302,4.958696097044218,13.180853840195137,36.20739808625365,81.23533791604925
Srinagar,2022-09-14,84.56175860454073,120.34081286777169,53.146380341087244,10.16471282033535,3.1077035647449773,10.27108476685691,22.343502986671375,87.6967753232303
Madurai,2022-09-15,148.7020112876043,127.11212684091089,73.06082129079954,24.225941702365013,1.8852374201085684,56.941146940568416,30.487563354114517,34.06706472507005
Jodhpur,2022-09-16,69.4100378186004,88.01672178062911,10.06566703691673,91.06326244653825,2.5363282358646346,98.9875254632351,44.73544787341008,96.32707834988763
Chennai,2022-09-17,287.15284250171817,86.99528973741243,147.6327064068064,56.354168973692914,0.699767316537497,41.11286635087987,40.01255042888576,36.20567937178441
Agra,2022-09-18,76.013909601709,121.49274093512734,117.10614249777669,8.35509647761577,8.588334054392757,14.970151880937273,10.68740879511468,23.246015559091965
Madurai,2022-09-19,282.72566416574,165.15007607749797,118.22752974643149,43.133538274261745,1.334160201107397,34.120420520513505,22.056069912566826,30.42170213251567
Delhi,2022-09-20,177.03989860647113,247.64048194378202,37.54311652003564,79.96966682537547,6.920122631012145,28.618222610971586,14.227784310067563,55.01871259770819
Gwalior,2022-09-21,283.74662054557126,265.96576763809844,86.11666638505471,53.59518290411959,8.211530257929498,26.76720167842737,19.75025893997975,82.81939185903713
Allahabad,2022-09-22,183.28218523264184,275.0583514025076,11.201793547761884,67.6088681083236,6.593355807219536,47.54316369478888,22.769732065202923,40.71769092586158
Patna,2022-09-23,155.76871656503783,152.76892118233954,68.07588664218329,78.48111291435373,4.540578076097611,60.4021347710456,17.706423010641632,21.12200584966328
Pune,2022-09-24,22.107677615285105,71.58660382299567,28.130296207803923,25.544394331125957,5.476107399954891,15.541577214891033,34.08815476672627,68.13719215275856
Vijayawada,2022-09-25,120.68661292530861,387.75241728649445,145.17718697869174,99.19685998989539,7.706167856585387,11.727856163345843,41.66808720650904,35.66181824729945
Visakhapatnam,2022-09-26,189.78918600916631,379.553360834052,36.273502537361864,55.151783741745675,9.543843046175114,64.28295722776622,26.93135832536801,88.91555798289644
Solapur,2022-09-27,173.8987300656289,174.06451537588225,123.51904002876311,35.177381356032036,3.276229741364369,55.981479719014594,21.4842050222491,27.33725741961214
Nagpur,2022-09-28,42.47169108954659,357.1180665570202,54.2506749583886,16.430190642351594,5.883242816336954,97.82383029158706,26.02045361907121,25.218527754488864
Jaipur,2022-09-29,128.6330755408771,222.5620604884735,19.505931749566507,10.388245514980346,7.506997719591531,88.5096866659893,25.04940660841696,79.35418068896064
Jabalpur,2022-09-30,264.6478043487176,75.93721220251496,17.990451428789626,32.84474209694178,4.710986742863981,18.52900937410775,14.97359368130802,30.234397425306216
Dhanbad,2022-10-01,36.90931800179068,69.29631250632573,33.36828953299004,65.34963890492998,1.0814235803906311,70.73221116349362,31.18443936256411,84.55840442013886
Kolkata,2022-10-02,186.99211330730893,267.5363363764145,24.405936078335365,55.065276682956544,4.605852156122798,34.737501528713224,35.84454850146446,97.00854596154899
Aurangabad,2022-10-03,30.919623169573708,333.717807697063,137.55045056939963,67.08295914714719,1.2196155180110893,16.536234037509555,43.719974198105554,78.2573802062173
Jabalpur,2022-10-04,166.2699920654081,295.5706449101197,95.7903753459419,80.1982970720733,6.2085200227636586,37.594468303986545,11.294804337447232,76.7411679285119
Jabalpur,2022-10-05,277.36930385451984,275.8577574756696,133.52459756791723,30.841875711227978,0.6512105661394797,62.47329167396119,27.742539469780105,23.650732800741856
Kolkata,2022-10-06,122.28445921667299,140.1631573049802,76.36078737281085,77.74053140482836,2.7969835608651827,45.30236998579773,12.418586168285684,70.56286990816662
Visakhapatnam,2022-10-07,110.52353972132563,335.2113087740102,105.02899907300078,25.881754927901717,4.740628851595665,53.96377716568417,43.412001785612176,54.76777301310555
Kanpur,2022-10-08,289.5977855730323,393.5491302037345,43.79000244854118,11.897510436141559,8.056177993677304,74.42056696970359,21.154609946241948,54.71745694332259
Chandigarh,2022-10-09,35.43457037004834,319.33124769181137,24.836129110428374,14.79781410846045,8.364557857951707,20.59745553857391,40.31737274960969,39.74387517206955
Navi Mumbai,2022-10-10,12.721374744162325,79.28043879247673,43.4753882878227,10.649233695244817,2.6741025607598767,84.77707634214687,11.690429441326895,77.43082883094263
Raipur,2022-10-11,299.4093129105733,344.9850680950219,127.34673831795989,77.1629183019404,5.658876661633645,88.11908237865435,26.254558497623854,82.3215311425295
Hyderabad,2022-10-12,200.06258253070058,227.623403446967,89.99809142118104,51.79914057348657,2.968789407800162,53.53738997236908,15.46623557334753,56.18568201243127
Visakhapatnam,2022-10-13,226.08753015822768,186.82878334162854,27.409297468946775,9.917274064901168,0.5613166067224754,31.961108926952484,17.909799747952576,37.868149973546906
Jabalpur,2022-10-14,139.1806363702085,88.59559631627835,47.46949201719891,48.52722793896676,8.413082267249063,67.67897293148215,43.10306600667852,30.45968344677086
Navi Mumbai,2022-10-15,182.47122716243598,130.1265242001408,85.71563958578253,95.96750307884436,6.243587260794071,99.8606572503939,12.309124816611849,26.75048034728869
Bangalore,2022-10-16,87.81214334765605,20.459912955893465,99.88466801768752,33.09396401263497,3.204926750431981,88.81192197527821,24.894882449562168,80.05470596852797
Kota,2022-10-17,58.85746855766639,391.0720674361333,134.30631834998673,73.95968686190305,7.860535199004325,99.65242828797608,23.098230371699117,34.91507433883812
Jaipur,2022-10-18,85.41801809325419,357.6950671431535,104.2741526140866,5.554095927316909,4.749937488212714,35.0363927761923,31.57099949838941,50.05609517508631
Vadodara,2022-10-19,234.17858023499966,30.81454371400143,111.34405003742654,50.13267075977766,5.778770741124318,78.10701720690973,25.214855862370648,90.00715053292781
Ahmedabad,2022-10-20,155.78411336745674,352.6108642117897,147.0886531949781,54.11252608490211,9.807714346563271,71.33640010484501,38.07826570113714,87.0901051780061
Ludhiana,2022-10-21,122.03433974241813,144.55995769203068,80.20160744690357,64.7073580750322,8.174239652123003,86.96118040514686,43.51353276188558,94.98017901774563
Srinagar,2022-10-22,54.89304686799175,148.40781857684865,138.29488829063084,28.45093469961036,7.956734747048041,18.44756059680335,23.911803814908648,27.191172990404482
Jabalpur,2022-10-23,27.515430928078406,109.30469268572674,71.69204574578788,19.376266752859095,9.651587196477847,95.71367519165909,32.2340355662445,20.825612453915625
Nashik,2022-10-24,236.9185271122317,201.28991716502645,44.36421866918245,65.54034324011917,9.247800028310602,49.339975210690476,39.877003763254336,76.18364075166409
Ahmedabad,2022-10-25,44.99308210584075,20.02488508800065,52.51634865184106,56.83640554220648,3.1077804358068626,40.1915845992272,37.14131447296613,33.75861771225095
Vadodara,2022-10-26,158.4723803324174,70.77167794899042,36.727523064637936,43.39322175878564,6.23314430377067,72.44145081787909,43.36434081076359,28.28315242286034
Jaipur,2022-10-27,249.85966270827117,96.24791734909617,12.638509949577736,77.27945974504392,1.9263869472089568,91.75928022443108,16.323210429630027,21.067699574498437
Bhopal,2022-10-28,84.428463018885,43.71756712246167,14.003934898878255,77.04485381155621,5.671952833779936,52.84452597696477,32.61003486758291,86.4006955612616
Ranchi,2022-10-29,72.02058688124383,363.78673239666193,23.1573733276853,78.17641002027226,6.2691766646190645,47.38738944304378,39.79363246421332,67.40329656387615
Kota,2022-10-30,211.107699616459,55.262470410358276,20.818554988070957,5.193843985368732,5.966239144498141,11.897921365473165,18.408118808175487,31.223639839024706
Ahmedabad,2022-10-31,18.68767308703482,180.6176771796044,47.59849723907838,75.44109208265328,6.378058009616514,69.93909217904667,44.45213804939729,46.727466266547154
Amritsar,2022-11-01,222.4062794992874,191.74864494732427,143.85720719474025,45.838379838931075,9.638038864473925,61.81150008835958,29.948390591892103,83.75885366179544
