City,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity
Delhi,2021-04-27,54.6011544430828,365.71110381843613,27.03504250232969,27.496269666655042,1.4853571559643406,58.69282433471375,37.41000601309156,54.07294830803119
Kolkata,2021-04-28,55.35087682822251,108.39372259711844,147.59040661701772,99.7743051402358,4.672089752327459,38.233936170733855,38.77217697090815,25.70949020675137
Bangalore,2021-04-29,257.9859556219154,278.4434706425755,41.73165290609552,36.97698748033151,4.524710876301149,67.20634758114102,15.556249027208308,42.611724702011955
Ranchi,2021-04-30,269.92410360670044,144.90329539979942,117.30531142308716,76.20287263368667,3.8265972852106866,16.640018545616925,19.99637457997721,27.206552062139046
Ranchi,2021-05-01,194.38960424145293,95.1713839460367,48.040100251174735,38.81945345855585,9.068013846497774,90.35916778366682,39.194691194863736,26.418353598490796
Agra,2021-05-02,165.4511690228084,197.600792307191,10.517775223066085,36.28562617062961,5.316507669086658,68.10786707154807,42.99627203450874,50.071684511596956
LucknowUntitled document,2021-05-03,114.17621865283158,351.83369816347476,129.72914698415977,64.71448057968931,6.4825065931554535,91.33886167324141,19.501102153290045,55.70204492453697
Pune,2021-05-04,157.93796907944937,395.8103650745853,75.89222596018367,97.45286364628846,1.6720037704665467,45.87354520120932,43.69367960019142,72.91063323448314
Agra,2021-05-05,265.3224309239988,187.2834353894776,73.49621919925399,88.3780771286261,7.072968137520216,18.167699336763945,39.1350585176276,75.76010517470941
Srinagar,2021-05-06,46.237850715669744,371.1830114734677,68.36391750012791,28.703978750443767,5.028355223488516,49.93824888056274,34.3932785326589,46.760181939000745
Bhopal,2021-05-07,129.28969556515725,350.5217165698993,53.27231174994822,85.63832936542705,4.429651557841174,31.01308341542512,33.35059214202823,65.38275471861057
Visakhapatnam,2021-05-08,172.15172851436088,189.4562735220141,36.97083821845669,59.30303505328565,1.9073826928839177,81.63497173479169,41.22464356915598,96.27977206669121
Bhopal,2021-05-09,42.82894037553217,98.40519847307016,73.28009735893582,57.711009580913185,5.81907672842914,13.987203595033733,29.83442782835387,68.62236299330958
Surat,2021-05-10,153.30610029187332,64.86534063819727,50.34382558076704,14.51159331740804,1.807686925843684,71.13253501997852,36.4897517091805,93.14855023801692
Navi Mumbai,2021-05-11,143.30963915894577,386.964504575772,78.99530972077878,42.83405232746655,9.269823230909765,97.45765178295176,41.825239850426584,69.46138741125874
Howrah,2021-05-12,186.16256776885095,276.03239590652527,53.85478588234196,55.548051972676625,5.009212724831414,88.38651283961816,25.565878662763822,73.06120031695284
Vadodara,2021-05-13,187.86616402488158,385.14055781718685,111.6800676077361,44.961920914714746,8.959680974772088,71.14804696648454,37.1202452554125,65.18656294684428
Kolkata,2021-05-14,188.56564055813703,56.055549892706146,67.3599873072005,58.83488204813335,6.321949772747076,88.70849019301124,27.454017599416886,72.47457679011427
Aurangabad,2021-05-15,72.2810085462072,294.08726098033924,15.912650761588727,30.008228295830722,7.031284055635173,22.95541801560273,37.00267055083524,72.31067719156066
Aurangabad,2021-05-16,268.64010993679267,373.62825144028426,21.345503463154763,80.4064664952933,1.5248717200331119,77.10244305204532,37.289620898537514,82.96704974686057
Vadodara,2021-05-17,86.64118500654139,109.42758141549312,135.11992276879067,65.26425764383663,6.276384514824817,11.299636582920273,19.73217863581616,98.65086470267126
Jaipur,2021-05-18,240.78157066071165,51.27279517653267,58.49455515797257,8.409391702571376,4.220601293770786,42.88341880435633,27.050045747307795,69.5241069639933
Surat,2021-05-19,130.72601868425,268.7834030097841,44.42805816002842,53.233362591897276,1.0387235424744243,11.56933203807683,17.384598028521296,47.94903347889348
Delhi,2021-05-20,180.97336165773038,208.8390389552098,139.38704488005192,65.55518805459167,5.445228508178121,86.58324960523218,37.00935991897907,99.56566509599753
Delhi,2021-05-21,232.36065575023198,333.27495140564645,101.49650606086738,91.16239656877516,3.7030141314198985,82.32683406187272,19.911740161363735,94.11385563935563
Raipur,2021-05-22,254.53116950697233,370.56649903426603,142.0497677150584,56.610683090466395,5.902028849917307,19.059517869957972,17.382188565389576,78.43927906046973
Amritsar,2021-05-23,209.6982046457929,102.26881817397383,19.65479957007159,61.83707845655328,2.1709502638816516,63.64005527658575,20.129390161246207,99.61943509015566
Bangalore,2021-05-24,210.99037971687852,363.13792428993315,84.67234089030339,79.4541024134868,7.198705874961509,59.33608580621036,36.11788107610802,34.06223934536743
Madurai,2021-05-25,137.39234173054456,237.85545862658924,45.21206267987014,34.88654087549005,9.969660073804397,45.503577680028464,39.829037966247085,86.39987905502952
Kota,2021-05-26,169.2468392744487,328.42865815735917,108.68711330003246,86.38878973838041,3.4596946982545482,38.48108364248107,23.922013391236224,45.937853591157065
Ranchi,2021-05-27,93.45501346091727,273.0372869862723,139.82973132901472,63.44996962508637,2.48673672685227,63.72598803840754,22.666461122452084,63.45583521271308
Howrah,2021-05-28,58.63837486873642,374.7849150728374,118.61746859493084,68.62547322295659,4.691292497331561,37.9064414081121,35.65865408841085,21.008024186341814
Gwalior,2021-05-29,112.99633794002405,62.919862615614704,89.91967376758912,48.96490783076249,0.28608330953068345,62.14113303332601,16.016598908204433,89.33121037887136
Surat,2021-05-30,199.28458014935944,355.49050270514357,81.71477238207717,35.166000288506666,9.73137763720625,44.437615483247065,42.42186936321957,33.43794897581318
Chennai,2021-05-31,56.55541219144006,20.99422441093558,46.39613836101218,19.629723731538817,6.926115792412272,80.71209507992428,15.935341362781772,91.27013516712202
Gwalior,2021-06-01,109.50544740363715,33.65895261099852,34.999849608410884,5.379479824423114,6.413668017632926,30.56449894589268,17.67167250470887,85.82012957708776
Kanpur,2021-06-02,81.02012612268446,280.3461826636719,135.18533416787022,87.07601914261122,4.397260420889951,44.64379104089619,34.3283966205927,25.010411022353907
Vijayawada,2021-06-03,85.19957087485946,98.77668352529439,85.91659916934759,24.834443384378762,1.222389973168834,17.693989183790716,37.084118164378474,67.83932419070207
Jodhpur,2021-06-04,254.0325963286109,396.04493659968,136.3012189171014,68.42863096475045,5.775325027774117,71.86870301756139,15.585149905427027,28.530520298416448
Hyderabad,2021-06-05,23.96838336530531,157.83670086949073,58.405739087476576,68.53064103774378,9.296937509698118,93.15323348526293,35.66101186944718,46.57293910016715
Delhi,2021-06-06,213.3682936370024,163.4993981030204,17.01097160757898,49.225163992488824,2.1067611980243965,23.63863328213789,36.385605424632466,49.34874409047065
Dhanbad,2021-06-07,77.753906109486,129.03336983332008,11.166724364861878,6.501303913255888,6.17328278158331,69.17686865558267,12.472247823908003,82.44952226452222
Madurai,2021-06-08,75.17477846335117,230.65099160000045,15.504192033286696,64.39322979818583,4.123552316903931,66.6934347037426,41.29105110123837,81.72499274159337
Delhi,2021-06-09,62.728143523755044,383.405567642791,67.85652027140401,62.70507804035454,2.359960555110314,40.903332016817004,40.37550316353235,67.12578553204473
Jodhpur,2021-06-10,144.23905296645657,23.649514965577588,135.91927320230477,25.413736854477385,0.3071085558097655,63.85964025129336,19.611945744937422,69.91262954558286
Amritsar,2021-06-11,282.67864081641426,68.34197760423815,84.88319102030103,83.23735793999597,0.5132751961113516,31.018956519990617,39.378851909318975,37.61948470509076
Raipur,2021-06-12,60.448773641220086,189.46504446721192,112.12114662153513,31.13814138140664,5.016620211273882,83.8550993918501,19.142062154393944,30.300270189740157
Solapur,2021-06-13,299.8550243045094,159.751754256806,114.57661157396528,12.808554329315609,1.8593153885329292,49.12836036641313,18.642284066363104,28.243660109685848
Chandigarh,2021-06-14,295.78259719297574,160.1141311215052,101.47551458613361,51.37565396910048,3.255415125238649,38.0489186979145,20.005565784952566,61.411873504557086
Raipur,2021-06-15,15.765652740886306,214.3038429956659,66.67511062882551,98.54191534659194,9.279678276847287,30.053881988647294,43.606214173963345,87.33117545107605
Varanasi,2021-06-16,131.3096058687587,386.0938755713106,55.311782554219754,26.349943983785693,9.510808701640924,13.548422255138608,22.631432218131074,91.62727224039732
Surat,2021-06-17,292.31433515779065,61.71417047367649,135.23523456997253,86.8946911952483,6.987340993671583,50.14316460440899,25.681837993791127,61.88398952662989
Guwahati,2021-06-18,105.18904424371937,332.22783080207984,118.2667267938713,68.85863599505112,1.3045752457988178,53.05641818685571,31.63397058116193,98.43333676825748
Howrah,2021-06-19,162.6527967145426,386.91647848203564,141.9534399481163,84.26398883012916,7.467387246861113,27.51898357930499,15.499381154812692,72.96922538935034
Navi Mumbai,2021-06-20,174.69870679310168,163.36329844587124,81.10586831945407,27.873040593853485,0.4217850054421163,83.6881349067903,37.1329267308934,59.97344467744001
Hyderabad,2021-06-21,136.72179174590985,100.95051796667009,90.56849528078259,67.14642982111097,7.6879860983708666,15.739699541101942,36.92971145162393,61.30618885344589
Kanpur,2021-06-22,76.3771758062606,307.82662537229595,39.4634888623639,81.10336245866786,7.707236771064452,92.55043486962975,10.24321535081199,91.19901236571286
Agra,2021-06-23,29.617102549546225,317.99874469693145,85.37349941285106,88.40023110391891,8.080085499004797,57.298067117647825,17.126501416836987,92.68631318724968
Bangalore,2021-06-24,31.345713175472664,49.7035543523654,134.51356035661001,51.67956939655154,6.669281348673316,31.978976320542518,12.29321246369937,99.840178789589
Agra,2021-06-25,38.84597761100402,355.8456708442935,142.22648027759143,45.83707502848013,2.488233099090188,12.27931396590145,36.65170304361863,65.77069563128067
Varanasi,2021-06-26,82.42712525917689,31.010897921557756,129.1567858522497,16.28088471869186,0.261300517088981,94.11560138948559,37.33118369450961,61.746030717313765
Kota,2021-06-27,263.08839992578646,385.3247858902017,66.22279232345286,16.91850050431448,5.918269956808359,75.44156185527218,19.40574072317194,76.56249393228352
Coimbatore,2021-06-28,270.98913486302223,397.0808765862862,140.26427497483363,81.01819293531527,8.612978446229455,85.79472138704288,29.18852734101833,34.90471182058954
Kota,2021-06-29,97.353564732814,226.13892648938017,53.94366012105403,98.0006531232722,0.37040487108152387,21.21308569983956,42.924127019883876,27.95946769677243
Allahabad,2021-06-30,175.4229685659768,222.42588292356515,40.050499103421515,20.075083743749495,6.5752127652811865,80.76028089977056,29.771216790444335,60.78857240517663
Jabalpur,2021-07-01,115.58631455906679,389.25936305406765,41.75797723192429,87.42578561844499,1.0165762949801294,52.25502022183814,18.309026434161296,83.60477181604733
Dhanbad,2021-07-02,222.6907300555675,376.8612194760517,104.16131816426902,46.18495833259097,7.2972705534462525,46.41850281639556,19.826444458032192,73.4881521273234
Ludhiana,2021-07-03,158.54311978220466,242.83372036707195,141.18187312752391,52.927106885225825,1.821884859419326,88.11647250283241,19.600107176335943,38.146306804607775
Srinagar,2021-07-04,33.64079772538319,270.5550134175442,113.62963028057835,94.6068235502586,9.538050609877969,53.415858270929576,30.20968735616146,69.02480432560864
Nashik,2021-07-05,66.53058602005827,134.0090162176819,139.1285169773902,31.667333125594997,7.156392391426884,31.170110417198543,14.144210433919095,48.47331194771988
Kota,2021-07-06,266.36146846870975,326.158593255976,110.42593588278257,54.460889061161765,2.131363812826239,86.06992009564703,18.3320505137103,68.20258667772507
Solapur,2021-07-07,30.351440151252604,128.721090409971,60.32812877912589,96.1544715146302,4.65516620468902,52.06602525068145,13.129070389197086,94.88672403828083
Jabalpur,2021-07-08,218.45088606121766,226.90951909091135,60.530324738284065,29.808139400151184,4.6350758054157835,56.25953909971833,19.588882318227576,68.93775256434463
Kanpur,2021-07-09,18.595961979088052,123.2646111290538,56.88616110020669,50.0903951262065,0.34428974700211795,20.595158224289445,32.38504395843471,60.59299640848121
Jabalpur,2021-07-10,27.63750414862177,372.49179109358835,64.87997190016557,46.03702697952223,1.661541987911195,71.9356210733865,13.711471557833889,77.9928242006595
Gwalior,2021-07-11,149.11656323833307,372.6682832642964,39.70491443886031,68.79869242944886,2.6767044642822775,23.718799175237837,32.948746796461805,40.900868626657214
Jodhpur,2021-07-12,293.095599912678,290.92791106847125,95.27079199302803,89.66213262257854,3.276570027244479,41.52833039412925,22.960253068061654,35.49311851767354
LucknowUntitled document,2021-07-13,129.1660401395771,355.91307536206585,33.78542330241371,86.78149922858671,1.8525050141773667,97.15475516785335,24.604562075248086,39.52252722274564
Raipur,2021-07-14,117.91265329813234,109.38975636133873,27.490395206250763,67.3687633240874,0.37374183415606577,74.33761024062208,40.75276313514529,73.35477736248137
Howrah,2021-07-15,98.73621886423216,163.96389160689773,111.1594825235465,19.329211968266982,1.1661534069294788,16.29695521308677,27.28631617221005,54.08991182597711
Jaipur,2021-07-16,67.4069454800897,144.9299918891736,110.79973253720777,12.61329827310621,4.299469752441969,69.79190859276258,24.733137784704923,90.30349389204463
Kanpur,2021-07-17,75.48702559427197,343.46345314462286,127.35918155331488,7.178080559197142,5.0698882218044234,13.710823315340487,15.5309709029981,65.57347346294205
LucknowUntitled document,2021-07-18,120.21211288061025,279.15990388663926,27.27504482674418,23.790595505885168,8.294249138526053,10.0928848227891,11.736627806018397,58.59799382766408
Allahabad,2021-07-19,254.52588171603736,181.2783075967907,136.2109053812361,51.78437629584346,1.2801539892683307,61.307088614846,20.718444326481382,97.43482348002482
Solapur,2021-07-20,279.6727419540344,365.9620177020407,12.918589097196643,35.268059488655695,5.243878539786855,35.71825848039765,27.26898862198586,25.496082358284564
Varanasi,2021-07-21,187.54124287712125,166.2356440665654,116.38281573121114,55.46264690009531,9.789947714570404,17.74451397895347,27.911166696676787,20.923094946990986
Chandigarh,2021-07-22,183.18239954971773,81.23641834263591,12.01121059558066,85.05825595839782,3.408654598147124,41.65405694403037,27.38594100398361,24.33295124321022
Ludhiana,2021-07-23,130.38216250927923,152.26690935082158,59.72900329422032,20.585537814343137,4.381134834773242,81.52366960575091,12.947522396493621,22.991791842150604
Coimbatore,2021-07-24,47.868620763270705,292.1996078007148,23.63451991828983,60.625478520976976,5.569196169311141,80.59886498165386,22.330974158082714,69.89137625831138
